game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
ac73167a-9d21-4c8e-9708-d16522830a53,4,2,imven_geance,Nc6,b8c6,b8,c6,N,Black,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,1,1,7,7,0,0,0,0,1,3,7,28,e4|e5|Nf3|Nc6
ac73167a-9d21-4c8e-9708-d16522830a53,5,3,ballloverpgo,d4,d2d4,d2,d4,P,White,r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,2,0,0,0,0,28,6,3,2,0,0,0,0,0,0,0,0,1,1,7,7,0,0,0,0,1,3,7,28,e4|e5|Nf3|Nc6|d4
ac73167a-9d21-4c8e-9708-d16522830a53,6,3,imven_geance,Qe7,d8e7,d8,e7,Q,Black,r1b1kbnr/ppppqppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,2,0,0,0,0,28,6,3,2,0,0,0,0,0,0,0,0,1,1,8,6,0,0,0,0,1,3,16,19,e4|e5|Nf3|Nc6|d4|Qe7
ac73167a-9d21-4c8e-9708-d16522830a53,7,4,ballloverpgo,Ng5,f3g5,f3,g5,N,White,r1b1kbnr/ppppqppp/2n5/4p1N1/3PP3/8/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,0,2,1,0,0,0,28,6,0,2,3,0,0,0,0,0,0,0,1,1,8,6,0,0,0,0,1,3,16,19,e4|e5|Nf3|Nc6|d4|Qe7|Ng5
ac73167a-9d21-4c8e-9708-d16522830a53,8,4,imven_geance,exd4,e5d4,e5,d4,P,Black,r1b1kbnr/ppppqppp/2n5/6N1/3pP3/8/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,15,16,7,8,1,1,2,2,2,2,2,2,0,1,7,6,0,1,1,0,0,0,28,6,0,1,3,0,0,0,0,0,0,1,0,1,8,6,0,0,0,1,0,3,16,19,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4
ac73167a-9d21-4c8e-9708-d16522830a53,9,5,ballloverpgo,Bc4,f1c4,f1,c4,B,White,r1b1kbnr/ppppqppp/2n5/6N1/2BpP3/8/PPP2PPP/RNBQK2R,0,0,0,0,0,0,15,16,7,8,1,1,2,2,2,2,2,2,0,1,6,6,0,2,1,0,0,0,25,6,0,4,3,0,0,0,0,0,0,1,0,1,8,6,0,0,0,1,0,3,16,19,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4
ac73167a-9d21-4c8e-9708-d16522830a53,10,5,imven_geance,Nh6,g8h6,g8,h6,N,Black,r1b1kb1r/ppppqppp/2n4n/6N1/2BpP3/8/PPP2PPP/RNBQK2R,0,0,0,0,0,0,15,16,7,8,1,1,2,2,2,2,2,2,0,1,6,6,0,2,1,0,0,0,25,6,0,4,3,0,0,0,0,0,0,1,0,2,8,5,0,0,0,1,0,6,16,16,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6
ac73167a-9d21-4c8e-9708-d16522830a53,11,6,ballloverpgo,Rf1,h1f1,h1,f1,R,White,r1b1kb1r/ppppqppp/2n4n/6N1/2BpP3/8/PPP2PPP/RNBQKR2,0,0,0,0,0,0,15,16,7,8,1,1,2,2,2,2,2,2,0,1,6,6,0,2,1,0,0,0,25,6,0,4,3,0,0,0,0,0,0,1,0,2,8,5,0,0,0,1,0,6,16,16,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1
ac73167a-9d21-4c8e-9708-d16522830a53,12,6,imven_geance,f6,f7f6,f7,f6,P,Black,r1b1kb1r/ppppq1pp/2n2p1n/6N1/2BpP3/8/PPP2PPP/RNBQKR2,0,0,0,0,0,0,15,16,7,8,1,1,2,2,2,2,2,2,0,1,6,6,0,2,1,0,0,0,25,6,0,4,3,0,0,0,0,0,0,1,0,3,7,5,0,0,0,1,0,7,15,16,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6
ac73167a-9d21-4c8e-9708-d16522830a53,13,7,ballloverpgo,Bb5,c4b5,c4,b5,B,White,r1b1kb1r/ppppq1pp/2n2p1n/1B4N1/3pP3/8/PPP2PPP/RNBQKR2,0,0,0,0,0,0,15,16,7,8,1,1,2,2,2,2,2,2,0,1,6,6,0,1,2,0,0,0,25,6,0,1,6,0,0,0,0,0,0,1,0,3,7,5,0,0,0,1,0,7,15,16,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5
ac73167a-9d21-4c8e-9708-d16522830a53,14,7,imven_geance,fxg5,f6g5,f6,g5,P,Black,r1b1kb1r/ppppq1pp/2n4n/1B4p1/3pP3/8/PPP2PPP/RNBQKR2,0,0,0,0,0,0,14,16,7,8,1,1,2,2,1,2,2,2,0,4,6,6,0,1,1,0,0,0,25,6,0,1,3,0,0,0,0,0,0,1,1,2,7,5,0,0,0,1,1,6,15,16,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5
ac73167a-9d21-4c8e-9708-d16522830a53,15,8,ballloverpgo,Qh5+,d1h5,d1,h5,Q,White,r1b1kb1r/ppppq1pp/2n4n/1B4pQ/3pP3/8/PPP2PPP/RNB1KR2,1,0,0,0,0,0,14,16,7,8,1,1,2,2,1,2,2,2,0,4,5,6,0,1,2,0,0,0,16,6,0,1,12,0,0,0,0,0,0,1,1,2,7,5,0,0,0,1,1,6,15,16,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+
ac73167a-9d21-4c8e-9708-d16522830a53,16,8,imven_geance,Nf7,h6f7,h6,f7,N,Black,r1b1kb1r/ppppqnpp/2n5/1B4pQ/3pP3/8/PPP2PPP/RNB1KR2,0,0,0,0,0,0,14,16,7,8,1,1,2,2,1,2,2,2,0,4,5,6,0,1,2,0,0,0,16,6,0,1,12,0,0,0,0,0,0,1,1,1,8,5,0,0,0,1,1,3,18,16,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7
ac73167a-9d21-4c8e-9708-d16522830a53,17,9,ballloverpgo,h4,h2h4,h2,h4,P,White,r1b1kb1r/ppppqnpp/2n5/1B4pQ/3pP2P/8/PPP2PP1/RNB1KR2,0,0,0,0,0,0,14,16,7,8,1,1,2,2,1,2,2,2,0,4,5,5,0,2,2,0,0,0,16,5,0,2,12,0,0,0,0,0,0,1,1,1,8,5,0,0,0,1,1,3,18,16,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4
ac73167a-9d21-4c8e-9708-d16522830a53,18,9,imven_geance,b6,b7b6,b7,b6,P,Black,r1b1kb1r/p1ppqnpp/1pn5/1B4pQ/3pP2P/8/PPP2PP1/RNB1KR2,0,0,0,0,0,0,14,16,7,8,1,1,2,2,1,2,2,2,0,4,5,5,0,2,2,0,0,0,16,5,0,2,12,0,0,0,0,0,0,1,1,2,7,5,0,0,0,1,1,4,17,16,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6
ac73167a-9d21-4c8e-9708-d16522830a53,19,10,ballloverpgo,hxg5,h4g5,h4,g5,P,White,r1b1kb1r/p1ppqnpp/1pn5/1B4PQ/3pP3/8/PPP2PP1/RNB1KR2,0,0,0,0,0,0,14,15,7,7,1,1,2,2,1,2,2,2,1,4,5,5,0,1,3,0,0,0,16,5,0,1,13,0,0,0,0,0,0,1,0,2,7,5,0,0,0,1,0,4,17,16,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5
ac73167a-9d21-4c8e-9708-d16522830a53,20,10,imven_geance,g6,g7g6,g7,g6,P,Black,r1b1kb1r/p1ppqn1p/1pn3p1/1B4PQ/3pP3/8/PPP2PP1/RNB1KR2,0,0,0,0,0,0,14,15,7,7,1,1,2,2,1,2,2,2,1,4,5,5,0,1,3,0,0,0,16,5,0,1,13,0,0,0,0,0,0,1,0,3,6,5,0,0,0,1,0,5,16,16,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6
ac73167a-9d21-4c8e-9708-d16522830a53,21,11,ballloverpgo,Qf3,h5f3,h5,f3,Q,White,r1b1kb1r/p1ppqn1p/1pn3p1/1B4P1/3pP3/5Q2/PPP2PP1/RNB1KR2,0,0,0,0,0,0,14,15,7,7,1,1,2,2,1,2,2,2,1,4,5,5,1,1,2,0,0,0,16,5,9,1,4,0,0,0,0,0,0,1,0,3,6,5,0,0,0,1,0,5,16,16,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3
ac73167a-9d21-4c8e-9708-d16522830a53,22,11,imven_geance,Bb7,c8b7,c8,b7,B,Black,r3kb1r/pbppqn1p/1pn3p1/1B4P1/3pP3/5Q2/PPP2PP1/RNB1KR2,0,0,0,0,0,0,14,15,7,7,1,1,2,2,1,2,2,2,1,4,5,5,1,1,2,0,0,0,16,5,9,1,4,0,0,0,0,0,0,1,0,3,7,4,0,0,0,1,0,5,19,13,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7
ac73167a-9d21-4c8e-9708-d16522830a53,23,12,ballloverpgo,c3,c2c3,c2,c3,P,White,r3kb1r/pbppqn1p/1pn3p1/1B4P1/3pP3/2P2Q2/PP3PP1/RNB1KR2,0,0,0,0,0,0,14,15,7,7,1,1,2,2,1,2,2,2,1,4,5,4,2,1,2,0,0,0,16,4,10,1,4,0,0,0,0,0,0,1,0,3,7,4,0,0,0,1,0,5,19,13,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3
ac73167a-9d21-4c8e-9708-d16522830a53,24,12,imven_geance,O-O-O,e8c8,e8,c8,K,Black,2kr1b1r/pbppqn1p/1pn3p1/1B4P1/3pP3/2P2Q2/PP3PP1/RNB1KR2,0,0,0,0,0,0,14,15,7,7,1,1,2,2,1,2,2,2,1,4,5,4,2,1,2,0,0,0,16,4,10,1,4,0,0,0,0,0,0,1,0,3,7,4,0,0,0,1,0,5,19,13,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O
ac73167a-9d21-4c8e-9708-d16522830a53,25,13,ballloverpgo,cxd4,c3d4,c3,d4,P,White,2kr1b1r/pbppqn1p/1pn3p1/1B4P1/3PP3/5Q2/PP3PP1/RNB1KR2,0,0,0,0,0,0,14,14,7,6,1,1,2,2,1,2,2,2,2,4,5,4,1,2,2,0,0,0,16,4,9,2,4,0,0,0,0,0,0,0,0,3,7,4,0,0,0,0,0,5,19,13,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4
ac73167a-9d21-4c8e-9708-d16522830a53,26,13,imven_geance,Nxd4,c6d4,c6,d4,N,Black,2kr1b1r/pbppqn1p/1p4p1/1B4P1/3nP3/5Q2/PP3PP1/RNB1KR2,0,0,0,0,0,0,13,14,6,6,1,1,2,2,1,2,2,2,2,5,5,4,1,1,2,0,0,0,16,4,9,1,4,0,0,0,0,0,0,1,0,2,7,4,0,0,0,3,0,2,19,13,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4
ac73167a-9d21-4c8e-9708-d16522830a53,27,14,ballloverpgo,Qd3,f3d3,f3,d3,Q,White,2kr1b1r/pbppqn1p/1p4p1/1B4P1/3nP3/3Q4/PP3PP1/RNB1KR2,0,0,0,0,0,0,13,14,6,6,1,1,2,2,1,2,2,2,2,5,5,4,1,1,2,0,0,0,16,4,9,1,4,0,0,0,0,0,0,1,0,2,7,4,0,0,0,3,0,2,19,13,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3
ac73167a-9d21-4c8e-9708-d16522830a53,28,14,imven_geance,Bxe4,b7e4,b7,e4,B,Black,2kr1b1r/p1ppqn1p/1p4p1/1B4P1/3nb3/3Q4/PP3PP1/RNB1KR2,0,0,0,0,0,0,12,14,5,6,1,1,2,2,1,2,2,2,2,6,5,4,1,0,2,0,0,0,16,4,9,0,4,0,0,0,0,0,0,2,0,2,6,4,0,0,0,6,0,2,16,13,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4
ac73167a-9d21-4c8e-9708-d16522830a53,29,15,ballloverpgo,Qxd4,d3d4,d3,d4,Q,White,2kr1b1r/p1ppqn1p/1p4p1/1B4P1/3Qb3/8/PP3PP1/RNB1KR2,0,0,0,0,0,0,12,13,5,6,1,1,2,2,1,1,2,2,5,6,5,4,0,1,2,0,0,0,16,4,0,9,4,0,0,0,0,0,0,1,0,2,6,4,0,0,0,3,0,2,16,13,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4
ac73167a-9d21-4c8e-9708-d16522830a53,30,15,imven_geance,c6,c7c6,c7,c6,P,Black,2kr1b1r/p2pqn1p/1pp3p1/1B4P1/3Qb3/8/PP3PP1/RNB1KR2,0,0,0,0,0,0,12,13,5,6,1,1,2,2,1,1,2,2,5,6,5,4,0,1,2,0,0,0,16,4,0,9,4,0,0,0,0,0,0,1,0,3,5,4,0,0,0,3,0,3,15,13,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6
ac73167a-9d21-4c8e-9708-d16522830a53,31,16,ballloverpgo,Qxh8,d4h8,d4,h8,Q,White,2kr1b1Q/p2pqn1p/1pp3p1/1B4P1/4b3/8/PP3PP1/RNB1KR2,0,0,0,0,0,0,12,12,5,6,1,1,2,2,1,1,2,1,10,6,5,4,0,0,2,0,0,1,16,4,0,0,4,0,0,9,0,0,0,1,0,3,5,3,0,0,0,3,0,3,15,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8
ac73167a-9d21-4c8e-9708-d16522830a53,32,16,imven_geance,Bxg2+,e4g2,e4,g2,B,Black,2kr1b1Q/p2pqn1p/1pp3p1/1B4P1/8/8/PP3Pb1/RNB1KR2,1,0,0,0,0,0,11,12,4,6,1,1,2,2,1,1,2,1,10,7,5,3,0,0,2,0,0,1,16,3,0,0,4,0,0,9,0,1,0,0,0,3,5,3,0,3,0,0,0,3,15,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+
ac73167a-9d21-4c8e-9708-d16522830a53,33,17,ballloverpgo,Be2,b5e2,b5,e2,B,White,2kr1b1Q/p2pqn1p/1pp3p1/6P1/8/8/PP2BPb1/RNB1KR2,0,0,0,0,0,0,11,12,4,6,1,1,2,2,1,1,2,1,10,7,5,4,0,0,1,0,0,1,16,6,0,0,1,0,0,9,0,1,0,0,0,3,5,3,0,3,0,0,0,3,15,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2
ac73167a-9d21-4c8e-9708-d16522830a53,34,17,imven_geance,Bxf1,g2f1,g2,f1,B,Black,2kr1b1Q/p2pqn1p/1pp3p1/6P1/8/8/PP2BP2/RNB1Kb2,0,0,0,0,0,0,10,12,4,6,1,1,2,2,1,1,1,1,10,12,4,4,0,0,1,0,0,1,11,6,0,0,1,0,0,9,1,0,0,0,0,3,5,3,3,0,0,0,0,3,15,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1
ac73167a-9d21-4c8e-9708-d16522830a53,35,18,ballloverpgo,Kxf1,e1f1,e1,f1,K,White,2kr1b1Q/p2pqn1p/1pp3p1/6P1/8/8/PP2BP2/RNB2K2,0,0,0,0,0,0,10,11,4,6,1,1,2,1,1,1,1,1,13,12,4,4,0,0,1,0,0,1,11,6,0,0,1,0,0,9,0,0,0,0,0,3,5,3,0,0,0,0,0,3,15,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1
ac73167a-9d21-4c8e-9708-d16522830a53,36,18,imven_geance,Re8,d8e8,d8,e8,R,Black,2k1rb1Q/p2pqn1p/1pp3p1/6P1/8/8/PP2BP2/RNB2K2,0,0,0,0,0,0,10,11,4,6,1,1,2,1,1,1,1,1,13,12,4,4,0,0,1,0,0,1,11,6,0,0,1,0,0,9,0,0,0,0,0,3,5,3,0,0,0,0,0,3,15,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8
ac73167a-9d21-4c8e-9708-d16522830a53,37,19,ballloverpgo,Ba6+,e2a6,e2,a6,B,White,2k1rb1Q/p2pqn1p/Bpp3p1/6P1/8/8/PP3P2/RNB2K2,1,0,0,0,0,0,10,11,4,6,1,1,2,1,1,1,1,1,13,12,4,3,0,0,1,1,0,1,11,3,0,0,1,3,0,9,0,0,0,0,0,3,5,3,0,0,0,0,0,3,15,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+
ac73167a-9d21-4c8e-9708-d16522830a53,38,19,imven_geance,Kb8,c8b8,c8,b8,K,Black,1k2rb1Q/p2pqn1p/Bpp3p1/6P1/8/8/PP3P2/RNB2K2,0,0,0,0,0,0,10,11,4,6,1,1,2,1,1,1,1,1,13,12,4,3,0,0,1,1,0,1,11,3,0,0,1,3,0,9,0,0,0,0,0,3,5,3,0,0,0,0,0,3,15,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8
ac73167a-9d21-4c8e-9708-d16522830a53,39,20,ballloverpgo,Bf4+,c1f4,c1,f4,B,White,1k2rb1Q/p2pqn1p/Bpp3p1/6P1/5B2/8/PP3P2/RN3K2,1,0,0,0,0,0,10,11,4,6,1,1,2,1,1,1,1,1,13,12,3,3,0,1,1,1,0,1,8,3,0,3,1,3,0,9,0,0,0,0,0,3,5,3,0,0,0,0,0,3,15,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+
ac73167a-9d21-4c8e-9708-d16522830a53,40,20,imven_geance,Ka8,b8a8,b8,a8,K,Black,k3rb1Q/p2pqn1p/Bpp3p1/6P1/5B2/8/PP3P2/RN3K2,0,0,0,0,0,0,10,11,4,6,1,1,2,1,1,1,1,1,13,12,3,3,0,1,1,1,0,1,8,3,0,3,1,3,0,9,0,0,0,0,0,3,5,3,0,0,0,0,0,3,15,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8
ac73167a-9d21-4c8e-9708-d16522830a53,41,21,ballloverpgo,Qxh7,h8h7,h8,h7,Q,White,k3rb2/p2pqn1Q/Bpp3p1/6P1/5B2/8/PP3P2/RN3K2,0,0,0,0,0,0,10,10,4,5,1,1,2,1,1,1,1,1,14,12,3,3,0,1,1,1,1,0,8,3,0,3,1,3,9,0,0,0,0,0,0,3,4,3,0,0,0,0,0,3,14,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7
ac73167a-9d21-4c8e-9708-d16522830a53,42,21,imven_geance,Qe1+,e7e1,e7,e1,Q,Black,k3rb2/p2p1n1Q/Bpp3p1/6P1/5B2/8/PP3P2/RN2qK2,1,0,0,0,0,0,10,10,4,5,1,1,2,1,1,1,1,1,14,12,3,3,0,1,1,1,1,0,8,3,0,3,1,3,9,0,1,0,0,0,0,3,3,3,9,0,0,0,0,3,5,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7|Qe1+
ac73167a-9d21-4c8e-9708-d16522830a53,43,22,ballloverpgo,Kg2,f1g2,f1,g2,K,White,k3rb2/p2p1n1Q/Bpp3p1/6P1/5B2/8/PP3PK1/RN2q3,0,0,0,0,0,0,10,10,4,5,1,1,2,1,1,1,1,1,14,12,2,4,0,1,1,1,1,0,8,3,0,3,1,3,9,0,1,0,0,0,0,3,3,3,9,0,0,0,0,3,5,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7|Qe1+|Kg2
ac73167a-9d21-4c8e-9708-d16522830a53,44,22,imven_geance,Qe4+,e1e4,e1,e4,Q,Black,k3rb2/p2p1n1Q/Bpp3p1/6P1/4qB2/8/PP3PK1/RN6,1,0,0,0,0,0,10,10,4,5,1,1,2,1,1,1,1,1,14,12,2,4,0,1,1,1,1,0,8,3,0,3,1,3,9,0,0,0,0,1,0,3,3,3,0,0,0,9,0,3,5,8,e4|e5|Nf3|Nc6|d4|Qe7|Ng5|exd4|Bc4|Nh6|Rf1|f6|Bb5|fxg5|Qh5+|Nf7|h4|b6|hxg5|g6|Qf3|Bb7|c3|O-O-O|cxd4|Nxd4|Qd3|Bxe4|Qxd4|c6|Qxh8|Bxg2+|Be2|Bxf1|Kxf1|Re8|Ba6+|Kb8|Bf4+|Ka8|Qxh7|Qe1+|Kg2|Qe4+
